provider,release_year,mention_count
Anthropic,2023,4
Google,2023,18
OpenAI,2023,2
Anthropic,2024,38
Google,2024,16
OpenAI,2024,30
Anthropic,2025,52
Google,2025,31
OpenAI,2025,85
Anthropic,2026,118
Google,2026,74
OpenAI,2026,114
