provider,facet_axis,facet_label,weighted_mentions,axis_weight_total,share_of_provider_axis
Anthropic,benchmark_lifecycle_risk,none_identified,3.8061168222458543,7.0,0.5437309746065506
Anthropic,benchmark_lifecycle_risk,provider_created_benchmark,2.5087291740517546,7.0,0.3583898820073935
Anthropic,benchmark_lifecycle_risk,construct_validity_risk,0.23882636181023278,7.0,0.03411805168717611
Anthropic,benchmark_lifecycle_risk,version_instability,0.22692159990547087,7.0,0.032417371415067266
Anthropic,benchmark_lifecycle_risk,private_or_opaque_eval,0.16090629800307218,7.0,0.022986614000438884
Google,benchmark_lifecycle_risk,none_identified,1.463474025974026,3.0,0.4878246753246753
Google,benchmark_lifecycle_risk,provider_created_benchmark,1.0392316017316017,3.0,0.3464105339105339
Google,benchmark_lifecycle_risk,construct_validity_risk,0.1211895743145743,3.0,0.04039652477152477
Google,benchmark_lifecycle_risk,version_instability,0.1211895743145743,3.0,0.04039652477152477
Google,benchmark_lifecycle_risk,private_or_opaque_eval,0.05025703463203463,3.0,0.016752344877344876
OpenAI,benchmark_lifecycle_risk,none_identified,2.4552682611506143,5.0,0.4910536522301229
OpenAI,benchmark_lifecycle_risk,provider_created_benchmark,1.9844295410471882,5.0,0.39688590820943764
OpenAI,benchmark_lifecycle_risk,private_or_opaque_eval,0.22095992243051066,5.0,0.044191984486102134
OpenAI,benchmark_lifecycle_risk,construct_validity_risk,0.20944974143503556,5.0,0.04188994828700711
OpenAI,benchmark_lifecycle_risk,version_instability,0.097539592760181,5.0,0.0195079185520362
Anthropic,context_pressure,none,6.384354444838316,7.0,0.9120506349769022
Anthropic,context_pressure,medium,0.40827228327228327,7.0,0.05832461189604047
Anthropic,context_pressure,long_context_supporting,0.2073732718894009,7.0,0.029624753127057275
Google,context_pressure,none,2.4402056277056277,3.0,0.8134018759018758
Google,context_pressure,long_context_supporting,0.4496753246753247,3.0,0.14989177489177488
Google,context_pressure,medium,0.11011904761904762,3.0,0.03670634920634921
OpenAI,context_pressure,none,4.33219941822883,5.0,0.8664398836457661
OpenAI,context_pressure,long_context_supporting,0.40801551389786683,5.0,0.08160310277957336
OpenAI,context_pressure,medium,0.1803733031674208,5.0,0.03607466063348416
OpenAI,context_pressure,long_context_primary,0.07941176470588235,5.0,0.01588235294117647
Anthropic,domain,Coding/Engineering,2.353163771712159,7.0,0.336166253101737
Anthropic,domain,General/Commonsense,2.334682342746859,7.0,0.333526048963837
Anthropic,domain,STEM/Math,1.312586159360353,7.0,0.18751230848005043
Anthropic,domain,Other Specialized,0.5363828823506243,7.0,0.07662612605008919
Anthropic,domain,Finance,0.27147977470558116,7.0,0.038782824957940165
Anthropic,domain,Law,0.09585253456221197,7.0,0.01369321922317314
Google,domain,General/Commonsense,1.4182900432900434,3.0,0.4727633477633478
Google,domain,Coding/Engineering,0.5587662337662338,3.0,0.18625541125541126
Google,domain,STEM/Math,0.4824134199134199,3.0,0.1608044733044733
Google,domain,Other Specialized,0.43376623376623374,3.0,0.14458874458874457
Google,domain,Finance,0.0125,3.0,0.004166666666666667
Google,domain,Law,0.0125,3.0,0.004166666666666667
OpenAI,domain,General/Commonsense,1.664463477698772,5.0,0.33289269553975437
OpenAI,domain,Coding/Engineering,1.3301195862960569,5.0,0.2660239172592114
OpenAI,domain,STEM/Math,0.9518665158371041,5.0,0.19037330316742082
OpenAI,domain,Other Specialized,0.5839334195216548,5.0,0.11678668390433096
OpenAI,domain,Finance,0.19377504848093086,5.0,0.03875500969618617
OpenAI,domain,Law,0.12590174531351003,5.0,0.025180349062702008
Anthropic,headline_task_mode,Agentic,3.74467288983418,7.0,0.5349532699763114
Anthropic,headline_task_mode,Generative Reasoning,2.479927330733782,7.0,0.3542753329619689
Anthropic,headline_task_mode,Multimodal Perception,0.7108836503997794,7.0,0.10155480719996848
Anthropic,headline_task_mode,Constraint Satisfaction,0.06451612903225806,7.0,0.009216589861751152
Google,headline_task_mode,Generative Reasoning,1.4591450216450217,3.0,0.4863816738816739
Google,headline_task_mode,Agentic,0.6904761904761905,3.0,0.23015873015873015
Google,headline_task_mode,Multimodal Perception,0.5733225108225108,3.0,0.19110750360750361
Google,headline_task_mode,Knowledge Retrieval,0.27705627705627706,3.0,0.09235209235209235
OpenAI,headline_task_mode,Agentic,2.1339124111182937,5.0,0.4267824822236587
OpenAI,headline_task_mode,Generative Reasoning,2.008055914673562,5.0,0.4016111829347124
OpenAI,headline_task_mode,Multimodal Perception,0.4938348416289593,5.0,0.09876696832579186
OpenAI,headline_task_mode,Constraint Satisfaction,0.19287330316742082,5.0,0.038574660633484165
OpenAI,headline_task_mode,Knowledge Retrieval,0.1713235294117647,5.0,0.03426470588235294
Anthropic,interaction_pattern,static_prompt_response,3.207708062546772,7.0,0.45824400893525313
Anthropic,interaction_pattern,terminal_or_codebase_interaction,1.7733959588798298,7.0,0.2533422798399757
Anthropic,interaction_pattern,single_turn_tool_use,0.7047934144708338,7.0,0.1006847734958334
Anthropic,interaction_pattern,computer_control,0.4251693646854937,7.0,0.06073848066935624
Anthropic,interaction_pattern,environment_interaction,0.40413991623669043,7.0,0.057734273748098634
Anthropic,interaction_pattern,multi_turn_dialogue,0.16783679283679281,7.0,0.0239766846909704
Google,interaction_pattern,static_prompt_response,1.991612554112554,3.0,0.6638708513708513
Google,interaction_pattern,terminal_or_codebase_interaction,0.30357142857142855,3.0,0.10119047619047618
Google,interaction_pattern,multi_turn_dialogue,0.23773448773448774,3.0,0.07924482924482924
Google,interaction_pattern,single_turn_tool_use,0.1525974025974026,3.0,0.050865800865800864
Google,interaction_pattern,environment_interaction,0.14384920634920634,3.0,0.047949735449735444
Google,interaction_pattern,computer_control,0.047619047619047616,3.0,0.015873015873015872
