benchmark_id,benchmark_name,recent_weighted_mentions,recent_raw_mentions,providers,provider_count,accepted,needs_review,legacy_seed,disputed,facet_rows_total,accepted_share,legacy_seed_share,needs_review_share,disputed_share,first_seen,last_seen,all_time_mentions,source_author,frontier_lab_author_affiliations,nonaccepted_share,review_leverage
benchmark_swe_bench_verified,SWE-bench verified,1.0441017763598408,12,Anthropic; Google; OpenAI,3,0.0,24.0,0,0,24.0,0.0,0.0,1.0,0.0,2024-10-23,2026-04-16,18,OpenAI,OpenAI,1.0,1.0441017763598408
benchmark_mmmu_mmmu_pro,MMMU / MMMU Pro,1.0277689630630806,13,Anthropic; Google; OpenAI,3,0.0,29.0,0,0,29.0,0.0,0.0,1.0,0.0,2023-12-06,2026-04-23,25,Academia,none,1.0,1.0277689630630806
benchmark_mmmlu,MMMLU,0.929653724411789,11,Anthropic; Google; OpenAI,3,0.0,27.0,0,0,27.0,0.0,0.0,1.0,0.0,2025-02-25,2026-04-16,13,OpenAI,OpenAI,1.0,0.929653724411789
benchmark_gpqa_diamond,GPQA Diamond,0.8999079799601621,11,Anthropic; Google; OpenAI,3,0.0,18.0,0,0,18.0,0.0,0.0,1.0,0.0,2024-10-23,2026-04-23,13,"Anthropic, Academia, Others(Cohere)",none,1.0,0.8999079799601621
benchmark_tau_2_bench,TAU-2 bench,0.6511455864397041,10,Anthropic; Google; OpenAI,3,0.0,22.0,0,0,22.0,0.0,0.0,1.0,0.0,2025-08-07,2026-04-23,10,Academia,none,1.0,0.6511455864397041
benchmark_aime,AIME,0.6319444444444444,6,Anthropic; Google; OpenAI,3,0.0,15.0,0,0,15.0,0.0,0.0,1.0,0.0,2024-09-12,2025-11-18,15,Academia,none,1.0,0.6319444444444444
benchmark_terminal_bench,Terminal-bench,0.6017025089605734,6,Anthropic,1,0.0,32.0,0,0,32.0,0.0,0.0,1.0,0.0,2025-05-23,2026-04-16,6,Academia,Anthropic,1.0,0.6017025089605734
benchmark_hle_humanity_s_last_exam,HLE (Humanity's Last Exam),0.461278553830736,9,Anthropic; Google; OpenAI,3,0.0,31.0,0,0,31.0,0.0,0.0,1.0,0.0,2025-03-25,2026-04-23,11,"Academia, Others(CAIS; Scale AI)",OpenAI; Anthropic; Google; DeepMind; Microsoft,1.0,0.461278553830736
benchmark_terminal_bench_2_0,Terminal-Bench 2.0,0.43003063508281725,7,Anthropic; Google; OpenAI,3,0.0,30.0,0,0,30.0,0.0,0.0,1.0,0.0,2025-11-18,2026-04-23,7,Academia,Anthropic,1.0,0.43003063508281725
benchmark_osworld,OSWorld,0.36065323565323565,4,Anthropic,1,0.0,34.0,0,0,34.0,0.0,0.0,1.0,0.0,2024-10-23,2026-02-05,5,Academia,none,1.0,0.36065323565323565
benchmark_swe_bench_pro,SWE-bench Pro,0.3554885105406927,6,Anthropic; Google; OpenAI,3,0.0,25.0,0,0,25.0,0.0,0.0,1.0,0.0,2025-12-11,2026-04-23,6,Others(Scale AI),none,1.0,0.3554885105406927
benchmark_scale_mcp_atlas,Scale MCP-Atlas,0.3371734922256744,7,Anthropic; Google; OpenAI,3,0.0,22.0,0,0,22.0,0.0,0.0,1.0,0.0,2025-11-24,2026-04-23,7,Others(Scale AI),none,1.0,0.3371734922256744
benchmark_mrcr_v2,MRCR v2,0.31890144169555934,6,Anthropic; Google; OpenAI,3,0.0,19.0,0,0,19.0,0.0,0.0,1.0,0.0,2025-12-11,2026-04-23,6,OpenAI,Google; DeepMind,1.0,0.31890144169555934
benchmark_tau_bench,Tau-bench,0.2857142857142857,2,Anthropic,1,0.0,24.0,0,0,24.0,0.0,0.0,1.0,0.0,2024-10-23,2025-08-05,6,Academia,none,1.0,0.2857142857142857
benchmark_browsecomp,BrowseComp,0.27275041530259747,6,Anthropic; Google; OpenAI,3,0.0,26.0,0,0,26.0,0.0,0.0,1.0,0.0,2025-04-16,2026-04-23,7,OpenAI,OpenAI,1.0,0.27275041530259747
benchmark_gdpval,GDPval,0.26073044602456363,4,OpenAI,1,0.0,33.0,0,0,33.0,0.0,0.0,1.0,0.0,2025-12-11,2026-04-23,4,OpenAI,OpenAI,1.0,0.26073044602456363
benchmark_arc_agi_2,ARC-AGI-2,0.25491542770954534,5,Anthropic; Google; OpenAI,3,0.0,18.0,0,0,18.0,0.0,0.0,1.0,0.0,2025-11-24,2026-04-23,5,Academia,none,1.0,0.25491542770954534
benchmark_video_mmmu,Video-MMMU,0.25102813852813854,4,Google; OpenAI,2,0.0,27.0,0,0,27.0,0.0,0.0,1.0,0.0,2025-08-07,2026-03-03,4,Academia,none,1.0,0.25102813852813854
benchmark_osworld_verified,OSWorld-Verified,0.2429885105406927,4,Anthropic; OpenAI,2,0.0,37.0,0,0,37.0,0.0,0.0,1.0,0.0,2026-02-05,2026-04-23,4,Academia,none,1.0,0.2429885105406927
benchmark_graphwalks,GraphWalks,0.19775041530259746,5,Anthropic; OpenAI,2,0.0,20.0,0,0,20.0,0.0,0.0,1.0,0.0,2025-04-14,2026-04-23,6,OpenAI,OpenAI,1.0,0.19775041530259746
benchmark_frontiermath,FrontierMath,0.1803733031674208,4,OpenAI,1,0.0,16.0,0,0,16.0,0.0,0.0,1.0,0.0,2025-01-31,2026-04-23,5,"Others(Epoch AI, backed by Google)",none,1.0,0.1803733031674208
benchmark_gdpval_aa,GDPval-AA,0.171788876841059,4,Anthropic; Google; OpenAI,3,0.0,25.0,0,0,25.0,0.0,0.0,1.0,0.0,2026-02-05,2026-04-23,4,Others(Artificial Analysis),none,1.0,0.171788876841059
benchmark_arc_agi,ARC-AGI,0.16549235078646843,4,Google; OpenAI,2,0.0,19.0,0,0,19.0,0.0,0.0,1.0,0.0,2024-03-04,2026-04-23,5,Academia,none,1.0,0.16549235078646843
benchmark_charxiv,CharXiv,0.1601190476190476,3,Google; OpenAI,2,0.0,22.0,0,0,22.0,0.0,0.0,1.0,0.0,2025-04-14,2025-12-11,5,Academia,none,1.0,0.1601190476190476
benchmark_gpqa,GPQA,0.1601190476190476,3,Google; OpenAI,2,0.0,18.0,0,0,18.0,0.0,0.0,1.0,0.0,2024-03-04,2025-12-11,14,"Anthropic, Academia, Cohere",none,1.0,0.1601190476190476
benchmark_finance_agent,Finance Agent,0.15873015873015872,2,Anthropic,1,0.0,32.0,0,0,32.0,0.0,0.0,1.0,0.0,2025-09-30,2026-02-05,2,"Academia, Others(vals.ai)",none,1.0,0.15873015873015872
benchmark_swe_bench_multilingual,SWE-bench Multilingual,0.15680018905825358,3,Anthropic,1,0.0,29.0,0,0,29.0,0.0,0.0,1.0,0.0,2025-11-24,2026-04-16,3,Academia,none,1.0,0.15680018905825358
benchmark_biglaw_bench,BigLaw Bench,0.14775041530259747,4,Anthropic; OpenAI,2,0.0,21.0,0,0,21.0,0.0,0.0,1.0,0.0,2026-02-05,2026-04-23,4,Others(Harvey),none,1.0,0.14775041530259747
benchmark_cybersecurity_ctfs,Cybersecurity CTFs,0.14285714285714285,1,OpenAI,1,0.0,30.0,0,0,30.0,0.0,0.0,1.0,0.0,2024-09-12,2026-02-05,2,Academia,none,1.0,0.14285714285714285
benchmark_swe_lancer_ic_diamond,SWE-Lancer IC Diamond,0.14285714285714285,1,OpenAI,1,0.0,28.0,0,0,28.0,0.0,0.0,1.0,0.0,2026-02-05,2026-02-05,1,OpenAI,OpenAI,1.0,0.14285714285714285
benchmark_aider_polyglot,Aider Polyglot,0.13942307692307693,2,Anthropic; OpenAI,2,0.0,25.0,0,0,25.0,0.0,0.0,1.0,0.0,2025-03-25,2025-11-24,5,Others(Aider),none,1.0,0.13942307692307693
benchmark_livecodebench,LiveCodeBench,0.13852813852813853,2,Google,1,0.0,22.0,0,0,22.0,0.0,0.0,1.0,0.0,2024-12-11,2026-03-03,4,Academia,none,1.0,0.13852813852813853
benchmark_lmarena,LMArena,0.13852813852813853,2,Google,1,0.0,22.0,0,0,22.0,0.0,0.0,1.0,0.0,2025-11-18,2026-03-03,2,Academia,none,1.0,0.13852813852813853
benchmark_facts_benchmark_suite,FACTS Benchmark suite,0.13852813852813853,2,Google,1,0.0,22.0,0,0,22.0,0.0,0.0,1.0,0.0,2025-11-18,2026-03-03,2,Google,Google; DeepMind,1.0,0.13852813852813853
benchmark_screenspot_pro,ScreenSpot-Pro,0.12987711213517666,3,Anthropic; Google; OpenAI,3,0.0,19.0,0,0,19.0,0.0,0.0,1.0,0.0,2025-11-18,2026-04-16,3,Academia,none,1.0,0.12987711213517666
benchmark_vending_bench_2,Vending-Bench 2,0.12749615975422426,3,Anthropic; Google,2,0.0,28.0,0,0,28.0,0.0,0.0,1.0,0.0,2025-11-18,2026-04-16,3,Others(Andon Labs),none,1.0,0.12749615975422426
benchmark_charxiv_reasoning,CharXiv Reasoning,0.12316715542521994,2,Anthropic; Google,2,0.0,19.0,0,0,19.0,0.0,0.0,1.0,0.0,2026-03-03,2026-04-16,2,Academia,none,1.0,0.12316715542521994
benchmark_toolathlon,Toolathlon,0.11787330316742081,3,OpenAI,1,0.0,16.0,0,0,16.0,0.0,0.0,1.0,0.0,2025-12-11,2026-04-23,3,"Academia, Others(All Hands AI)",none,1.0,0.11787330316742081
benchmark_hmmt,HMMT,0.1125,2,OpenAI,1,0.0,19.0,0,0,19.0,0.0,0.0,1.0,0.0,2025-08-07,2025-12-11,2,Academia,none,1.0,0.1125
benchmark_cybergym,CyberGym,0.10928887684105901,3,Anthropic; OpenAI,2,0.0,28.0,0,0,28.0,0.0,0.0,1.0,0.0,2026-02-05,2026-04-23,3,Academia,none,1.0,0.10928887684105901
benchmark_apex_agents,APEX-Agents,0.10096153846153846,2,Google; OpenAI,2,0.0,34.0,0,0,34.0,0.0,0.0,1.0,0.0,2026-02-19,2026-03-05,2,Others(Mercor),none,1.0,0.10096153846153846
benchmark_financeagent_v1_1,FinanceAgent v1.1,0.10013136768354985,3,Anthropic; OpenAI,2,0.0,36.0,0,0,36.0,0.0,0.0,1.0,0.0,2026-03-05,2026-04-23,3,"Academia, Others(vals.ai)",none,1.0,0.10013136768354985
benchmark_scicode,SciCode,0.09191176470588236,2,Google; OpenAI,2,0.0,22.0,0,0,22.0,0.0,0.0,1.0,0.0,2026-02-19,2026-04-23,2,Academia,none,1.0,0.09191176470588236
benchmark_simpleqa_verified,SimpleQA Verified,0.09090909090909091,1,Google,1,0.0,13.0,0,0,13.0,0.0,0.0,1.0,0.0,2026-03-03,2026-03-03,1,Google,Google; DeepMind,1.0,0.09090909090909091
benchmark_browsecomp_plus,BrowseComp-Plus,0.07692307692307693,1,Anthropic,1,0.0,27.0,0,0,27.0,0.0,0.0,1.0,0.0,2025-11-24,2025-11-24,1,Academia,none,1.0,0.07692307692307693
benchmark_vending_bench,Vending-Bench,0.07692307692307693,1,Anthropic,1,0.0,24.0,0,0,24.0,0.0,0.0,1.0,0.0,2025-11-24,2025-11-24,1,Others(Andon Labs),none,1.0,0.07692307692307693
benchmark_investment_banking_modeling_tasks_internal,Investment Banking Modeling Tasks (Internal),0.06787330316742082,2,OpenAI,1,0.0,17.0,0,0,17.0,0.0,0.0,1.0,0.0,2026-03-05,2026-04-23,2,OpenAI,OpenAI,1.0,0.06787330316742082
benchmark_automated_behavioral_audit,automated behavioral audit,0.06451612903225806,2,Anthropic,1,0.0,23.0,0,0,23.0,0.0,0.0,1.0,0.0,2026-04-16,2026-04-16,2,Anthropic,Anthropic,1.0,0.06451612903225806
benchmark_healthbench,Healthbench,0.0625,1,OpenAI,1,0.0,21.0,0,0,21.0,0.0,0.0,1.0,0.0,2025-08-07,2025-08-07,1,OpenAI,OpenAI,1.0,0.0625
benchmark_collie,COLLIE,0.0625,1,OpenAI,1,0.0,14.0,0,0,14.0,0.0,0.0,1.0,0.0,2025-04-14,2025-08-07,2,Academia,none,1.0,0.0625
benchmark_erqa,ERQA,0.0625,1,OpenAI,1,0.0,28.0,0,0,28.0,0.0,0.0,1.0,0.0,2025-08-07,2025-08-07,1,Google,Google; DeepMind,1.0,0.0625
benchmark_livecodebench_pro,LiveCodeBench Pro,0.0625,1,Google,1,0.0,23.0,0,0,23.0,0.0,0.0,1.0,0.0,2026-02-19,2026-02-19,1,Academia,none,1.0,0.0625
benchmark_multichallenge,MultiChallenge,0.0625,1,OpenAI,1,0.0,17.0,0,0,17.0,0.0,0.0,1.0,0.0,2025-04-14,2025-08-07,3,Others(Scale AI),none,1.0,0.0625
benchmark_officeqa_pro,OfficeQA Pro,0.061669829222011384,2,Anthropic; OpenAI,2,0.0,20.0,0,0,20.0,0.0,0.0,1.0,0.0,2026-04-16,2026-04-23,2,"Academia, Others(Databricks)",none,1.0,0.061669829222011384
benchmark_browsecomp_long_context,BrowseComp Long Context,0.05,1,OpenAI,1,0.0,19.0,0,0,19.0,0.0,0.0,1.0,0.0,2025-12-11,2025-12-11,1,OpenAI,OpenAI,1.0,0.05
benchmark_swe_lancer,SWE-Lancer,0.05,1,OpenAI,1,0.0,34.0,0,0,34.0,0.0,0.0,1.0,0.0,2025-04-14,2025-12-11,3,OpenAI,OpenAI,1.0,0.05
benchmark_openrca,OpenRCA,0.047619047619047616,1,Anthropic,1,0.0,20.0,0,0,20.0,0.0,0.0,1.0,0.0,2026-02-05,2026-02-05,1,"Academia, Others(Microsoft)",Microsoft,1.0,0.047619047619047616
benchmark_omnidocbench_1_5,OmniDocBench 1.5,0.047619047619047616,1,Google,1,0.0,18.0,0,0,18.0,0.0,0.0,1.0,0.0,2025-11-18,2025-11-18,1,"Academia, Others(Abaka AI)",none,1.0,0.047619047619047616
benchmark_simpleqa,SimpleQA,0.047619047619047616,1,Google,1,0.0,15.0,0,0,15.0,0.0,0.0,1.0,0.0,2025-01-31,2025-11-18,4,OpenAI,OpenAI,1.0,0.047619047619047616
benchmark_mrcr,MRCR,0.047619047619047616,1,Google,1,0.0,16.0,0,0,16.0,0.0,0.0,1.0,0.0,2024-12-11,2025-11-18,4,OpenAI,Google; DeepMind,1.0,0.047619047619047616
benchmark_matharena_apex,MathArena Apex,0.047619047619047616,1,Google,1,0.0,20.0,0,0,20.0,0.0,0.0,1.0,0.0,2025-11-18,2025-11-18,1,Academia,none,1.0,0.047619047619047616
