Provider,headline_task_mode,weighted_mentions,raw_mentions,releases,share
Anthropic,Agentic,4.43718736460672,62,9,0.36976561371722666
Anthropic,Generative Reasoning,3.983984205758399,39,12,0.3319986838131999
Anthropic,Multimodal Perception,2.38032957186183,30,12,0.1983607976551525
Anthropic,Constraint Satisfaction,1.008502698018827,11,8,0.08404189150156892
Anthropic,Knowledge Retrieval,0.18999615975422426,4,3,0.015833013312852022
Google,Multimodal Perception,2.6166486291486293,33,7,0.37380694702123274
Google,Generative Reasoning,1.5284451659451659,23,6,0.218349309420738
Google,Agentic,1.273051948051948,20,5,0.18186456400742115
Google,Knowledge Retrieval,1.2538419913419914,11,6,0.17912028447742734
Google,Constraint Satisfaction,0.3280122655122655,5,5,0.046858895073180785
OpenAI,Agentic,4.251590295669243,68,11,0.32704540735917254
OpenAI,Generative Reasoning,4.148309224315416,48,12,0.31910070956272435
OpenAI,Multimodal Perception,2.9135536805815443,41,10,0.22411951389088802
OpenAI,Constraint Satisfaction,0.8844893625466381,13,8,0.06803764327281832
OpenAI,Knowledge Retrieval,0.8020574368871582,14,7,0.06169672591439679
