Provider,lifecycle_risk,weighted_mentions,raw_mentions,releases,share
Anthropic,contamination_risk,4.214649621585106,130,16,0.2634156013490691
Anthropic,construct_validity_risk,3.7076822057870444,134,16,0.23173013786169028
Anthropic,none_identified,1.8360173160173159,33,5,0.11475108225108224
Anthropic,provider_created_benchmark,1.5809477387904807,60,16,0.09880923367440504
Anthropic,saturation_risk,1.315096268725301,44,12,0.08219351679533131
Anthropic,version_instability,1.1175991377201053,39,14,0.06984994610750658
Anthropic,distribution_shift_risk,0.9099555924959151,37,14,0.05687222453099469
Anthropic,private_or_opaque_eval,0.8260939299648977,37,9,0.05163087062280611
Anthropic,unclear_metric,0.4919581889138341,34,9,0.03074738680711463
Google,construct_validity_risk,3.067349086099086,93,11,0.27884991691809874
Google,contamination_risk,2.8259710197210195,86,11,0.2569064563382745
Google,provider_created_benchmark,1.3809568903318903,23,10,0.1255415354847173
Google,none_identified,1.0857142857142859,8,3,0.09870129870129872
Google,version_instability,0.8917914261664261,31,10,0.08107194783331147
Google,saturation_risk,0.4837391774891775,19,7,0.0439762888626525
Google,distribution_shift_risk,0.4717111592111592,20,9,0.04288283265555993
Google,unclear_metric,0.42872023809523807,14,7,0.0389745670995671
Google,private_or_opaque_eval,0.36404671717171716,13,6,0.033095156106519745
OpenAI,contamination_risk,4.129980317025596,145,14,0.29499859407325685
OpenAI,construct_validity_risk,3.5311507045156425,145,14,0.2522250503225459
OpenAI,private_or_opaque_eval,1.246990848848434,52,11,0.08907077491774529
OpenAI,provider_created_benchmark,1.1615434198154786,62,12,0.08296738712967704
OpenAI,version_instability,1.0265154736903963,43,13,0.0733225338350283
OpenAI,saturation_risk,0.8889811394745605,29,11,0.06349865281961146
OpenAI,unclear_metric,0.8770455722468107,45,12,0.06264611230334362
OpenAI,distribution_shift_risk,0.6175382688347084,31,12,0.044109876345336314
OpenAI,none_identified,0.5202542555483731,21,3,0.037161018253455226
