Benchmark,"author(Openai, google, academia, Meta, others)",Knowledge,Thinking & Reasoning,Math,Coding,Agent,Multimodal,Long Context,Safety,Instruction
ActivityNet,Academia,,,,,,O,,,
AI2D,Academia,,,,,,O,,,
Aider Polyglot,Others(Aider),,O,,O,O,,,,
AIME,Academia,,O,O,,,,,,
ARC-AGI,Academia,,O,,,,,,,
Big-Bench Hard,Google,O,O,,,,,,,
Bird-SQL,Academia,,O,,O,,,,,
BrowseComp,OpenAI,,O,,,O,O,,,
BrowseComp Long Context,OpenAI,,O,,,O,O,O,,
CharXiv,Academia,,O,,,,O,O,,
ChartQA,Academia,,,,,,O,,,
Codeforces,Others(Codeforces platform),,O,O,O,,,,,
COLLIE,Academia,,,,,,,O,,O
ComplexFunc Bench,Academia,,O,O,O,,,,,
CoVoST 2,Meta,,,,,,O (Audio),,,
Cybersecurity CTFs,Academia,O,O,,O,,,,O,
DocVQA,Academia,,,,,,O,,,
DROP,Academia,,O,,,,,,,
EgoSchema,Academia,,O,,,,O,,,
ERQA,Google,O,O,,,,,,,
FACTS Benchmark suite,Google,O,,,,,,,,
FACTS Grounding,Google,O,,,,,,O,,
FLEURS,"Meta, Google",O,,,,,O (Audio),,,
FrontierMath,"Others(Epoch AI, backed by Google)",,O,O,,,,,,
GDPval,OpenAI,,O,,,,,,O,
Global PIQA,Academia,O,,,,,,,,
GPQA,"Academia, Others(Cohere, Anthropic)",,O,,,,,,,
GraphWalks,OpenAI,,O,,,,,,,
GSM8K,OpenAI,,O,O,,,,,,
MGSM,"Google, Academia",,,,,,,,,
Healthbench,OpenAI,O,O,,,,,,,
HellaSwag,Academia,,O,,,,,,,
HiddenMath,Google,,O,O,,,,,,
HLE (Humanity's Last Exam),Academia,O,O,O,,,O,,,
HMMT,Academia,,O,O,,,,,,
HumanEval,OpenAI,,,,O,,,,,
IFEval,Google,,,,,,,,,O
IMO,Academia,,O,O,,,,,,
Infographic VQA,Academia,,,,,,O,,,
Jailbreak Eval,Academia,,,,,,,,O,
LiveBench Coding,"Academia, Others(Nvidia etc)",,O,,O,,,,,
LiveCodeBench,Academia,,O,,O,,,,,
M3Exam,"Academia, Others(Alibaba etc)",O,,,,,,,,
MathArena Apex,Academia,,O,O,,,,,,
MATH,Academia,,O,O,,,,,,
MathVista,Academia,,O,O,,,O,,,
MCQA,Academia,O,,,,,,,,
MMMLU,OpenAI,O,,,,,O,,,
MMLU / MMLU-Pro,Academia,O,O,,,,,,,
MMMU / MMMU Pro,Academia,O,O,,,,O,,,
MRCR,OpenAI,,O,,,,,O,,
MTOB benchmark,"Academia, Google",,O,,O,O,,,,
MultiChallenge,Others(Scale AI),,O,,,,,,,O
Multi-IF,Meta,,,,,,,,,O
Natural2Code,Google,,,,O,,,,,
Needle In A Haystack,"Academia, Others(Microsoft)",,,,,,,O,,
OmniDocBench 1.5,"Academia, Others(Abaka AI)",,,,,,O,,,
Scale MCP-Atlas,Others(Scale AI),,O,,,O,,,,
ScreenSpot-Pro,Academia,,O,,,O,O,,,
SimpleQA,OpenAI,O,,,,,,,,
STEM,Academia,O,,O,,,,,,
SWE-bench verified,OpenAI,,O,,O,O,,,,
SWE-lancer,OpenAI,,O,,O,O,,,,
Tau-bench (All variants),Academia,,O,,O,O,,,,
Terminal-Bench 2.0,Academia,,O,,O,O,,,,
TextVQA,Meta,,,,,,O,,,
Toolathlon,"Academia, Others(All Hands AI)",,O,,,O,,,,
VATEX,"Academia, Others(ByteDance)",,,,,,O,,,
Vending-Bench 2,Others(Andon Labs),,O,,,O,,,,
Vibe-Eval,Others(Reka AI),,,,,,O,,,
Video-MME,Academia,O,,,,,O,O,,
Video-MMMU,Academia,O,O,,,,O,,,
VQAv2,Academia,,,,,,O,,,
WebVoyager,Academia,,,,,O,O,,,
LMArena,Academia,O,O,O,O,,O,,,O
WebDev Arena,Others(Epoch AI),,,,O,O,,,,
